combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
6,"f1_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.40724856708060764,0.25016813726936715,0.8601282221881698,0.28216449844592406,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.4959584887295146,0.42767982924042447,0.8601282221881698,0.28211857410930236,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.40422201691871784,0.24431901849136048,0.7740977003046791,0.2820625076730376,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3875518922370194,0.211066015131934,0.8601282221881698,0.2820188846710524,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4099394569191038,0.2561829997779924,0.7186988523426959,0.28184795703010757,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.40437741080271367,0.24506696664739952,0.7186988523426959,0.2818439274790139,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.45048050499015857,0.3372806659335096,0.7740977003046791,0.2818401720234038,relevance_minus_redundancy,,
2,"f5_w6,f9_w6",0.46152183410927816,0.3595875535625846,0.3595875535625846,0.2817280573279859,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f8_w6,f2_w6",0.48613761860137805,0.40929871302493387,0.8601282221881698,0.2814882620889111,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f9_w6",0.46999309372617404,0.3771641416456915,0.7455341410813562,0.2814110229033283,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.39937007596669166,0.2361726235073109,0.651642574178619,0.2812837642130362,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4205562629319955,0.2786182471668613,0.7740977003046791,0.2812471393485648,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.4762618138859263,0.3910580083893249,0.8601282221881698,0.28073280969126385,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.38390852959779,0.2067184127294958,0.651642574178619,0.2805493232330421,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4524826029775569,0.34412230211544287,0.8601282221881698,0.2804214519198355,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.37651402457135913,0.19266487461758477,0.6201288314102067,0.28018158726256676,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f9_w6,f6_w6",0.44902042766991823,0.33816199507573624,0.7186988523426959,0.27993943013205014,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f9_w6",0.5592369871080429,0.5586817732533583,0.7455341410813562,0.27989610048136376,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f9_w6,f6_w6",0.47939707135109055,0.39901124804400045,0.7740977003046791,0.2798914473290903,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.45797919960379835,0.35623358843770614,0.8601282221881698,0.2798624053849453,relevance_minus_redundancy,,
3,"f7_w6,f2_w6,f4_w6",0.3221898172834796,0.08475737686102917,0.10776575051653782,0.27981112885296505,relevance_minus_redundancy,,
3,"f5_w6,f9_w6,f10_w6",0.3767519070109309,0.19388973331846923,0.3595875535625846,0.2798070403516963,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4100896895354562,0.26058267763639764,0.651642574178619,0.2797983507172574,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f9_w6,f10_w6",0.3829200704973646,0.20636330023654045,0.3995381885726651,0.27973842037909435,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6",0.5359378357994986,0.5125087396740535,0.8601282221881698,0.27968346596247184,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.41028370821113047,0.2614117944984127,0.7186988523426959,0.27957781096192413,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.43444899554663374,0.311118653511156,0.8601282221881698,0.27888966879105576,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.35918878028305246,0.16162347184683137,0.5602656127403205,0.2783770443596368,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f9_w6,f6_w6",0.4882359478300195,0.41997578688056,0.7740977003046791,0.27824805438973954,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.35967073209188993,0.16297609820949405,0.7455341410813562,0.2781826829871429,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f6_w6,f10_w6",0.45587516214920926,0.3555772385997109,0.651642574178619,0.2780865428493538,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.4583808261111629,0.3615653263152613,0.8601282221881698,0.27759816295353223,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4198928291605418,0.2848010596540601,0.7740977003046791,0.27749229933351177,relevance_minus_redundancy,,
3,"f5_w6,f8_w6,f10_w6",0.4554518006120003,0.3574255215519309,0.5734944780694384,0.2767390398360349,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.4340329015949482,0.3147905329512056,0.7740977003046791,0.27663763511934536,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.4513318596982808,0.349673637075006,0.8601282221881698,0.27649504116077783,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3751232881951707,0.19755798483933246,0.7740977003046791,0.27634429577550446,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.42877393032494876,0.3059257690084157,0.6759634322678775,0.2758110458207409,relevance_minus_redundancy,,
3,"f3_w6,f2_w6,f9_w6",0.4020960600378974,0.25301653355853354,0.391687379755314,0.2755877932586306,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.47268567682981916,0.39470190014272627,0.8601282221881698,0.27533472675845605,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.4000359337732403,0.25027583413849686,0.7455341410813562,0.2748980167039919,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.36749699377270845,0.18541052725019294,0.6290671185497521,0.274791730147612,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.48639763754141513,0.423334400475717,0.8601282221881698,0.2747304373035566,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f2_w6,f9_w6",0.4547543355998777,0.36026035292475833,0.7455341410813562,0.27462415913749855,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4224995727830305,0.2962884634500734,0.8601282221881698,0.2743553410579938,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f2_w6,f9_w6",0.44370574000121654,0.3387494247476595,0.6759634322678775,0.2743310276273868,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4431886074947544,0.33781289910657575,0.8601282221881698,0.27428215794146654,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.39790853371948287,0.24811857299953863,0.7740977003046791,0.27384924721971354,relevance_minus_redundancy,,
10,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4279555479612248,0.3088344939682,0.8601282221881698,0.27353830097712484,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f9_w6,f10_w6",0.3932492378995285,0.2394650562897728,0.6759634322678775,0.2735167097546421,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3661524480395656,0.18536906001986495,0.3995381885726651,0.2734679180296331,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3900515163238105,0.23341985566391435,0.7740977003046791,0.27334158849185336,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.42051566395725193,0.2943721908271713,0.8601282221881698,0.2733295685436663,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f6_w6,f10_w6",0.42397581841517235,0.30155555497463804,0.651642574178619,0.2731980409278533,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.40802077344194304,0.26985974530210805,0.8601282221881698,0.27309090079088905,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3934008440594834,0.24064976908369717,0.6759634322678775,0.2730759595176348,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.45470899788447483,0.36376020934669434,0.8601282221881698,0.2728288932111277,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.47666344039329084,0.40800611314238283,0.8601282221881698,0.27266038382209945,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f10_w6,f4_w6",0.386879432075673,0.22843853345602252,0.5734944780694384,0.27266016534766174,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.38350690309042546,0.22180394966072084,0.651642574178619,0.27260492826006505,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.4297564530246875,0.31433618266989055,0.8601282221881698,0.2725883616897422,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f9_w6,f6_w6,f10_w6",0.4322912358008737,0.3194635644894388,0.7186988523426959,0.2725594535561543,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.3833067419041959,0.22152026088915916,0.7455341410813562,0.27254661145961634,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.47767587444738663,0.41033696881700876,0.8601282221881698,0.27250739003888225,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f2_w6,f9_w6",0.4252093233344953,0.305762673239198,0.7455341410813562,0.27232798671489633,relevance_minus_redundancy,,
5,"f1_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3420865698823924,0.13988366145283146,0.3995381885726651,0.27214473915597664,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.45339246283699347,0.3625632861301322,0.8601282221881698,0.27211081977192736,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.3911970572943114,0.23830880292362638,0.6759634322678775,0.2720426558324982,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.45537701701617306,0.36676078406065904,0.8601282221881698,0.27199662498584354,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.4627224471690871,0.38168201935664026,0.8601282221881698,0.271881437490767,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.38112791742160607,0.21870138728355445,0.5602656127403205,0.2717772237798288,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f6_w6,f10_w6",0.42219181040386405,0.3009425722204579,0.5619250803570098,0.27172052429363514,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.38832409859835476,0.23323991007735906,0.8601282221881698,0.2717041435596752,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f9_w6,f6_w6,f4_w6",0.4034452807190586,0.26348289729130236,0.651642574178619,0.2717038320734074,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.42215532149100377,0.3014583228312526,0.8601282221881698,0.27142616007537745,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.42837230381758423,0.31389844048929955,0.651642574178619,0.27142308357293443,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.39043641757850994,0.23816317395676162,0.7186988523426959,0.2713548306001291,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.37639992396093447,0.2108745769502788,0.7455341410813562,0.2709626354857951,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.39305659276745664,0.24462577666354055,0.651642574178619,0.27074370443568635,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.3959250507549831,0.25103880990138394,0.5619250803570098,0.2704056458042911,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.40524587904274945,0.269800387346832,0.7455341410813562,0.27034568536933345,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f2_w6,f9_w6",0.4141607277358341,0.2878014904116785,0.6759634322678775,0.27025998252999484,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.4759418926232623,0.4122427603391948,0.8601282221881698,0.2698205124536649,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f9_w6,f4_w6",0.3468626266450958,0.15424226337111044,0.391687379755314,0.2697414949595406,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4057431578245607,0.27249412074518714,0.8601282221881698,0.2694960974519671,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4135793459613068,0.2885173723065116,0.7740977003046791,0.269320659808051,relevance_minus_redundancy,,
4,"f3_w6,f6_w6,f10_w6,f4_w6",0.32534869704774333,0.11243452619272502,0.20629680749542753,0.26913143395138084,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4390381856426509,0.33992417337648045,0.8601282221881698,0.26907609895441065,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.43782613373282775,0.33778118703589727,0.8601282221881698,0.2689355402148791,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4208168838377753,0.30491052002252345,0.8601282221881698,0.26836162382651363,relevance_minus_redundancy,,
8,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4060443777050841,0.27612884821534156,0.8601282221881698,0.26797995359741333,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4381703850248545,0.3409087325657915,0.8601282221881698,0.2677160187419587,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.4963601152368791,0.45751465721385165,0.8601282221881698,0.2676027866299533,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f6_w6,f10_w6",0.39264679813848163,0.25030660344965455,0.5331765374762124,0.2674934964136544,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4204443510757365,0.3059121029288995,0.8601282221881698,0.2674882996112868,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4393824369346776,0.3439591162955649,0.8601282221881698,0.26740287878689517,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f9_w6,f4_w6",0.4273304141766857,0.3198624503325131,0.7455341410813562,0.26739918901042914,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.3675610474820055,0.20103739294515593,0.6759634322678775,0.2670423510094275,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4550532491765016,0.37609255717685236,0.8601282221881698,0.26700697058807543,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f8_w6,f4_w6",0.45871369717818605,0.3834579297858811,0.8601282221881698,0.2669847322852455,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f9_w6,f4_w6",0.41628181857802454,0.2986428686504577,0.6759634322678775,0.26696038425279567,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f9_w6,f6_w6",0.488561031547533,0.44358677873063207,0.7186988523426959,0.26676764218221694,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.4623208206617226,0.39132608335939423,0.8601282221881698,0.2666577789820255,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3845272185244799,0.23654263504303466,0.7740977003046791,0.2662559010029626,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f9_w6,f6_w6",0.3840783800393677,0.2376818548948961,0.5746260080684351,0.2652374525919196,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.40781731588613396,0.2851700894821182,0.8601282221881698,0.26523227114507486,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4087190318606379,0.2876182074560416,0.7186988523426959,0.2649099281326171,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4172590825772243,0.30521787666808153,0.7455341410813562,0.26465014424318356,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f2_w6,f10_w6",0.414303353498865,0.3005076739482832,0.5734944780694384,0.2640495165247234,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3846807359591254,0.2417214716324548,0.651642574178619,0.26382000014289797,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.37398591361642947,0.22035804165399134,0.5619250803570098,0.2638068927894338,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.47807750095475116,0.42855542991493306,0.8601282221881698,0.2637997859972846,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f9_w6,f4_w6",0.3487660017111766,0.17094898358303348,0.3595875535625846,0.2632915099196599,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4109455993779894,0.296008650917911,0.7186988523426959,0.2629412739190339,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.45462749744845726,0.38345564325113457,0.8601282221881698,0.26289967582289,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.38160986923044354,0.23747856395947128,0.7455341410813562,0.2628705872507079,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.37621093109007403,0.22703723811160292,0.7186988523426959,0.26269231203427257,relevance_minus_redundancy,,
3,"f5_w6,f2_w6,f9_w6",0.4046338934593385,0.2843163295939674,0.3595875535625846,0.2624757286623548,relevance_minus_redundancy,,
3,"f8_w6,f2_w6,f4_w6",0.3074583564852647,0.09043818848020142,0.11716100743042646,0.262239262245164,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6",0.5143318697388374,0.5043957364384033,0.8601282221881698,0.26213400151963573,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.4303525054439497,0.3368525909706045,0.8601282221881698,0.26192620995864746,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.48201749550531087,0.44070984120479184,0.8601282221881698,0.26166257490291495,relevance_minus_redundancy,,
6,"f3_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.34780031892912017,0.17228093529440044,0.5602656127403205,0.26165985128191993,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f9_w6,f10_w6",0.4227942501649109,0.3223178331114991,0.6759634322678775,0.26163533360916136,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.3678986202800731,0.2132216291236098,0.7455341410813562,0.26128780571826815,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f8_w6,f6_w6",0.5133425742312199,0.5041894637049608,0.8601282221881698,0.2612478423787395,relevance_minus_redundancy,,
4,"f5_w6,f2_w6,f6_w6,f4_w6",0.34816356195012976,0.17402346295260354,0.6244677589856393,0.261151830473828,relevance_minus_redundancy,,
5,"f1_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.34256852169122987,0.16307346142885312,0.3995381885726651,0.2610317909768033,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.4389566852066333,0.35626494601650677,0.8601282221881698,0.2608242121983799,relevance_minus_redundancy,,
6,"f1_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.3601312633736011,0.19893400041846726,0.5619250803570098,0.2606642631643674,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.350831855612961,0.18037827402235315,0.6759634322678775,0.2606427186017844,relevance_minus_redundancy,,
6,"f5_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3888208089477399,0.2566895480232618,0.8601282221881698,0.260476034936109,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.4824191220126754,0.4439525004224071,0.8601282221881698,0.26044287180147185,relevance_minus_redundancy,,
4,"f1_w6,f9_w6,f6_w6,f4_w6",0.3566544586161757,0.19256414054999882,0.5746260080684351,0.26037238834117626,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4099886061575837,0.2995302527186268,0.8601282221881698,0.2602234797982703,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.40841336830539615,0.29730673612484715,0.8601282221881698,0.2597600002429726,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.37073974273492166,0.22205574194751881,0.651642574178619,0.2597118717611623,relevance_minus_redundancy,,
9,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.3967518734911254,0.27417667445435445,0.8601282221881698,0.25966353626394817,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f8_w6,f9_w6",0.5138245260400572,0.5085776792176389,0.8601282221881698,0.2595356864312378,relevance_minus_redundancy,,
3,"f5_w6,f2_w6,f10_w6",0.40228622772193856,0.2855469330450719,0.3995381885726651,0.2595127611994026,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4237005668691797,0.32850948453828543,0.8601282221881698,0.25944582460003696,relevance_minus_redundancy,,
5,"f5_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3676751480924302,0.21770976038160442,0.5734944780694384,0.258820267901628,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.3503499038041235,0.18327381101462756,0.5331765374762124,0.2587129982968097,relevance_minus_redundancy,,
5,"f1_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.3434951693248324,0.1698406389222499,0.5746260080684351,0.25857484986370743,relevance_minus_redundancy,,
4,"f5_w6,f9_w6,f10_w6,f4_w6",0.32785451187487097,0.1396402546958521,0.3595875535625846,0.25803438452694494,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4003762184255773,0.28521470037683205,0.7455341410813562,0.2577688682371613,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f9_w6,f6_w6,f10_w6",0.40865522598856774,0.3020050658524564,0.651642574178619,0.2576526930623395,relevance_minus_redundancy,,
6,"f1_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.4123623944998673,0.30967145766067006,0.8601282221881698,0.25752666566953225,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.3774406722049616,0.2403110428403234,0.6244677589856393,0.25728515078479985,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.44267807468485404,0.3709737755658471,0.8601282221881698,0.2571911869019305,relevance_minus_redundancy,,
2,"f8_w6,f4_w6",0.31575852864816756,0.11716100743042646,0.11716100743042646,0.25717802493295433,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.39100320385685094,0.2684202238235644,0.7455341410813562,0.2567930919450687,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4053096598136211,0.2976010676212867,0.7455341410813562,0.25650912600297776,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.45660854192897987,0.4004950073706363,0.7455341410813562,0.25636103824366174,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.37446786542526694,0.23679258949227075,0.6759634322678775,0.25607157067913155,relevance_minus_redundancy,,
4,"f1_w6,f9_w6,f6_w6,f10_w6",0.36316689020306203,0.21459225432299722,0.5746260080684351,0.2558707630415634,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.4492428115298725,0.3869757408594717,0.7186988523426959,0.25575494110013663,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.39406273522634233,0.2770196875836842,0.6759634322678775,0.2555528914345002,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f9_w6,f6_w6",0.4253844178576123,0.3398464019302009,0.651642574178619,0.25546121689251183,relevance_minus_redundancy,,
